file_name,st_distance,page_num,text
textract_responses/LM10_E3872_12_31_2012_537734.json,0.0013535022735595703,2,or expenditure
textract_responses/LM10_E3872_12_31_2012_537734.json,0.02839714288711548,2,"3,500"
textract_responses/LM10_E3872_12_31_2012_537734.json,0.04797017574310303,2,"91,521"
textract_responses/LM10_E3872_12_31_2012_537734.json,0.06805026531219482,2,"48,477,"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.0018506050109863281,2,or expenditure
textract_responses/LM10_E4343_12_31_2006_317050.json,0.023278892040252686,2,"$11,143"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.045468032360076904,2,"$13,127"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.06555163860321045,2,"13,829"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.0016911029815673828,4,or expenditure
textract_responses/LM10_E4343_12_31_2006_317050.json,0.020855844020843506,4,"$15,350"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.04463142156600952,4,"$18,642"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.06611186265945435,4,"8,211"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.0022342801094055176,6,or expenditure
textract_responses/LM10_E4343_12_31_2006_317050.json,0.023571014404296875,6,"$4,586"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.04229581356048584,6,"$8,253"
textract_responses/LM10_E4343_12_31_2006_317050.json,0.06338739395141602,6,"516,069"
textract_responses/LM10_E4514_11_30_2005_290494.json,0.0019122958183288574,2,or expenditure
textract_responses/LM10_E4514_11_30_2005_290494.json,0.027507305145263672,2,"($151,369.14"
textract_responses/LM10_E4514_11_30_2005_290494.json,0.07121384143829346,2,"$66,262.79"
textract_responses/LM10_E4647_12_31_2017_674040.json,0.0025411248207092285,2,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.03132086992263794,2,800
textract_responses/LM10_E4647_12_31_2017_674040.json,0.0024011731147766113,3,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.03161609172821045,3,400
textract_responses/LM10_E4647_12_31_2017_674040.json,0.0030387043952941895,4,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.03225290775299072,4,275
textract_responses/LM10_E4647_12_31_2017_674040.json,0.002645254135131836,5,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.03181427717208862,5,380
textract_responses/LM10_E4647_12_31_2017_674040.json,0.0025475621223449707,6,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.031982362270355225,6,300
textract_responses/LM10_E4647_12_31_2017_674040.json,0.0026247501373291016,7,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.03188508749008179,7,400
textract_responses/LM10_E4647_12_31_2017_674040.json,0.002661406993865967,8,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.031970322132110596,8,600
textract_responses/LM10_E4647_12_31_2017_674040.json,0.002718985080718994,9,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.032112836837768555,9,300
textract_responses/LM10_E4647_12_31_2017_674040.json,0.0024470090866088867,10,or expenditure
textract_responses/LM10_E4647_12_31_2017_674040.json,0.03163468837738037,10,950
textract_responses/LM10_E4657_07_31_2015_597503.json,0.002562105655670166,2,or expenditure
textract_responses/LM10_E4657_07_31_2015_597503.json,0.030529141426086426,2,116
textract_responses/LM10_E4657_07_31_2015_597503.json,0.05117255449295044,2,116
textract_responses/LM10_E4657_07_31_2015_597503.json,0.07195770740509033,2,116
textract_responses/LM10_E4657_07_31_2015_597503.json,0.09245330095291138,2,116
textract_responses/LM10_E4657_07_31_2015_597503.json,0.11330300569534302,2,0
textract_responses/LM10_E4708_12_31_2005.json,0.0023936033248901367,2,or expenditure
textract_responses/LM10_E4708_12_31_2005.json,0.029757797718048096,2,107
textract_responses/LM10_E4708_12_31_2005.json,0.050485968589782715,2,431
textract_responses/LM10_E4708_12_31_2005.json,0.07086676359176636,2,0
textract_responses/LM10_E4708_12_31_2005.json,0.09140706062316895,2,0
textract_responses/LM10_E4708_12_31_2005.json,0.11185681819915771,2,0
textract_responses/LM10_E4708_12_31_2005.json,0.002443850040435791,3,or expenditure
textract_responses/LM10_E4708_12_31_2005.json,0.03003901243209839,3,591
textract_responses/LM10_E4708_12_31_2005.json,0.05052196979522705,3,0
textract_responses/LM10_E4708_12_31_2005.json,0.0707160234451294,3,0
textract_responses/LM10_E4708_12_31_2005.json,0.09138333797454834,3,0
textract_responses/LM10_E4708_12_31_2005.json,0.11164158582687378,3,o
textract_responses/LM10_E4708_12_31_2005.json,0.0026445984840393066,4,or expenditure
textract_responses/LM10_E4708_12_31_2005.json,0.03019082546234131,4,"88,944"
textract_responses/LM10_E4708_12_31_2005.json,0.051678478717803955,4,0
textract_responses/LM10_E4708_12_31_2005.json,0.07217001914978027,4,0
textract_responses/LM10_E4708_12_31_2005.json,0.09311354160308838,4,0
textract_responses/LM10_E4708_12_31_2005.json,0.11332476139068604,4,0
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0021303296089172363,2,or expenditure
textract_responses/LM10_E4721_12_31_2013_552606.json,0.030211567878723145,2,50
textract_responses/LM10_E4721_12_31_2013_552606.json,0.05126142501831055,2,300
textract_responses/LM10_E4721_12_31_2013_552606.json,0.07171505689620972,2,596
textract_responses/LM10_E4721_12_31_2013_552606.json,0.092609703540802,2,212
textract_responses/LM10_E4721_12_31_2013_552606.json,0.11332488059997559,2,447
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0008878707885742188,3,or expenditure.
textract_responses/LM10_E4721_12_31_2013_552606.json,0.028685398399829865,3,213
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0023093819618225098,4,or expenditure
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0309411883354187,4,"1,625"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.05163109302520752,4,596
textract_responses/LM10_E4721_12_31_2013_552606.json,0.07253742218017578,4,343.
textract_responses/LM10_E4721_12_31_2013_552606.json,0.09355413913726807,4,802
textract_responses/LM10_E4721_12_31_2013_552606.json,0.11414968967437744,4,447
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0011796653270721436,5,or expenditure.
textract_responses/LM10_E4721_12_31_2013_552606.json,0.02875964343547821,5,"7,40"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.04810279607772827,5,.447
textract_responses/LM10_E4721_12_31_2013_552606.json,0.06710793077945709,5,"1,259"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.08634190261363983,5,567
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0019679665565490723,6,or expenditure
textract_responses/LM10_E4721_12_31_2013_552606.json,0.03029489517211914,6,"2,365"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.051342010498046875,6,143
textract_responses/LM10_E4721_12_31_2013_552606.json,0.07233995199203491,6,"447,"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.09298980236053467,6,157
textract_responses/LM10_E4721_12_31_2013_552606.json,0.1138845682144165,6,447
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0021584630012512207,8,or expenditure
textract_responses/LM10_E4721_12_31_2013_552606.json,0.03024989366531372,8,"469,"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.05100470781326294,8,"2,365"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.07194924354553223,8,217;
textract_responses/LM10_E4721_12_31_2013_552606.json,0.092659592628479,8,596
textract_responses/LM10_E4721_12_31_2013_552606.json,0.1134188175201416,8,728
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0007630512118339539,9,or expenditure.
textract_responses/LM10_E4721_12_31_2013_552606.json,0.029036015272140503,9,447
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0479634553194046,9,278
textract_responses/LM10_E4721_12_31_2013_552606.json,0.06706705689430237,9,628
textract_responses/LM10_E4721_12_31_2013_552606.json,0.08665525913238525,9,263
textract_responses/LM10_E4721_12_31_2013_552606.json,0.10549333691596985,9,447
textract_responses/LM10_E4721_12_31_2013_552606.json,0.12502221763134003,9,"1,005"
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0021535754203796387,10,or expenditure
textract_responses/LM10_E4721_12_31_2013_552606.json,0.03052598237991333,10,480
textract_responses/LM10_E4721_12_31_2013_552606.json,0.05131775140762329,10,174
textract_responses/LM10_E4721_12_31_2013_552606.json,0.07185697555541992,10,596
textract_responses/LM10_E4721_12_31_2013_552606.json,0.09296274185180664,10,.157
textract_responses/LM10_E4721_12_31_2013_552606.json,0.11344540119171143,10,105
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0008857995271682739,11,or expenditure.
textract_responses/LM10_E4721_12_31_2013_552606.json,0.02851784974336624,11,745
textract_responses/LM10_E4721_12_31_2013_552606.json,0.04800913482904434,11,532
textract_responses/LM10_E4721_12_31_2013_552606.json,0.0673396959900856,11,135
textract_responses/LM10_E4721_12_31_2013_552606.json,0.08658010512590408,11,447
textract_responses/LM10_E4773_12_31_2008_390130.json,0.002186298370361328,2,or expenditure
textract_responses/LM10_E4773_12_31_2008_390130.json,0.03265416622161865,2,825
textract_responses/LM10_E4773_12_31_2008_390130.json,0.05502063035964966,2,700
textract_responses/LM10_E4773_12_31_2008_390130.json,0.07771217823028564,2,"2,151"
textract_responses/LM10_E4773_12_31_2008_390130.json,0.0023604631423950195,5,or expenditure
textract_responses/LM10_E4773_12_31_2008_390130.json,0.03300243616104126,5,800
